name,东阿阿胶
industry,中成药
area,山东
pe,18.12
outstanding,6.54
totals,6.54
totalAssets,1116645.25
liquidAssets,865282.19
fixedAssets,143483.11
reserved,69067.68
reservedPerShare,1.06
esp,0.924
bvps,13.71
pb,4.89
timeToMarket,19960729
undp,712653.13
perundp,10.9
rev,13.03
profit,11.05
gpr,70.8
npr,36.06
holders,56815
